"","AGE1","PRDTRACE","PRDASIAN","A_MJOCC","PEIO1COW","PH_SEQ","GEDIV","GEREG","GESTFIPS","HEFAMINC","H_TYPEBC","H_YEAR","H_MONTH"
"154499",14,1,-1,7,6,83506,9,4,41,9,0,2019,3
"154500",12,1,-1,5,4,83506,9,4,41,9,0,2019,3
"154501",17,1,-1,0,0,83507,9,4,41,9,0,2019,3
"154502",8,1,-1,8,4,83508,9,4,41,12,0,2019,3
"154503",7,1,-1,5,4,83508,9,4,41,12,0,2019,3
"154504",0,1,-1,0,0,83508,9,4,41,12,0,2019,3
"154505",0,1,-1,0,0,83508,9,4,41,12,0,2019,3
"154506",0,1,-1,0,0,83508,9,4,41,12,0,2019,3
"154507",0,1,-1,0,0,83508,9,4,41,12,0,2019,3
"154508",15,1,-1,3,5,83509,9,4,41,13,0,2019,3
"154509",7,1,-1,0,0,83509,9,4,41,13,0,2019,3
"154510",13,1,-1,7,4,83509,9,4,41,13,0,2019,3
"154511",10,1,-1,1,4,83511,9,4,41,13,0,2019,3
"154512",2,1,-1,3,4,83511,9,4,41,13,0,2019,3
"154513",0,1,-1,0,0,83511,9,4,41,13,0,2019,3
"154514",17,1,-1,0,0,83512,9,4,41,15,0,2019,3
"154515",17,1,-1,0,0,83513,9,4,41,15,0,2019,3
"154516",16,1,-1,0,0,83513,9,4,41,15,0,2019,3
"154517",14,1,-1,3,4,83515,9,4,41,5,0,2019,3
"154518",12,1,-1,7,4,83516,9,4,41,6,0,2019,3
"154519",12,1,-1,0,0,83516,9,4,41,6,0,2019,3
"154520",15,1,-1,0,0,83524,9,4,41,10,0,2019,3
"154521",15,1,-1,5,4,83524,9,4,41,10,0,2019,3
"154522",2,1,-1,0,0,83524,9,4,41,10,0,2019,3
"154523",17,1,-1,3,4,83525,9,4,41,14,0,2019,3
"154524",2,1,-1,3,4,83525,9,4,41,14,0,2019,3
"154525",15,1,-1,0,0,84160,9,4,41,13,0,2019,3
"154526",17,1,-1,0,0,84160,9,4,41,13,0,2019,3
"154527",9,1,-1,9,4,84161,9,4,41,14,0,2019,3
"154528",7,1,-1,3,4,84161,9,4,41,14,0,2019,3
"154529",13,1,-1,10,4,84163,9,4,41,13,0,2019,3
"154530",17,1,-1,0,0,84164,9,4,41,13,0,2019,3
"154531",12,1,-1,10,4,84165,9,4,41,15,0,2019,3
"154532",12,1,-1,9,4,84165,9,4,41,15,0,2019,3
"154533",9,1,-1,3,7,84166,9,4,41,15,0,2019,3
"154534",7,1,-1,6,4,84166,9,4,41,15,0,2019,3
"154535",7,6,-1,2,4,84167,9,4,41,11,0,2019,3
"154536",15,1,-1,0,0,84168,9,4,41,5,0,2019,3
"154537",14,1,-1,0,0,84169,9,4,41,10,0,2019,3
"154538",7,4,7,0,0,84169,9,4,41,10,0,2019,3
"154539",7,1,-1,0,0,84170,9,4,41,14,0,2019,3
"154540",12,1,-1,0,0,84170,9,4,41,14,0,2019,3
"154541",3,1,-1,4,4,84170,9,4,41,14,0,2019,3
"154542",3,1,-1,10,4,84170,9,4,41,14,0,2019,3
"154543",0,1,-1,0,0,84170,9,4,41,14,0,2019,3
"154544",16,1,-1,0,0,84171,9,4,41,7,0,2019,3
"154545",12,1,-1,8,4,84171,9,4,41,7,0,2019,3
"154546",13,1,-1,0,0,84172,9,4,41,1,0,2019,3
"154547",17,1,-1,0,0,84172,9,4,41,1,0,2019,3
"154548",12,1,-1,0,0,84173,9,4,41,2,0,2019,3
"154549",10,7,-1,6,4,84173,9,4,41,2,0,2019,3
"154550",3,7,-1,0,0,84173,9,4,41,2,0,2019,3
"154551",17,1,-1,0,0,84175,9,4,41,3,0,2019,3
"154552",17,1,-1,0,0,84176,9,4,41,2,0,2019,3
"154553",14,1,-1,0,0,84177,9,4,41,13,0,2019,3
"154554",12,1,-1,0,0,84178,9,4,41,13,0,2019,3
"154555",12,1,-1,9,4,84179,9,4,41,12,0,2019,3
"154556",14,1,-1,0,0,84179,9,4,41,12,0,2019,3
"154557",17,7,-1,0,0,84180,9,4,41,6,0,2019,3
"154558",14,1,-1,0,0,84182,9,4,41,10,0,2019,3
"154559",15,1,-1,4,4,84182,9,4,41,10,0,2019,3
"154560",13,4,2,0,0,84183,9,4,41,7,0,2019,3
"154561",17,1,-1,0,0,84183,9,4,41,7,0,2019,3
"154562",17,1,-1,0,0,84185,9,4,41,9,0,2019,3
"154563",7,1,-1,0,0,84185,9,4,41,9,0,2019,3
"154564",12,1,-1,7,5,84187,9,4,41,15,0,2019,3
"154565",12,1,-1,0,0,84187,9,4,41,15,0,2019,3
"154566",3,1,-1,3,4,84187,9,4,41,15,0,2019,3
"154567",15,1,-1,0,0,84189,9,4,41,2,0,2019,3
"154568",16,1,-1,0,0,84189,9,4,41,2,0,2019,3
"154569",15,1,-1,0,0,84190,9,4,41,2,0,2019,3
"154570",17,1,-1,0,0,84190,9,4,41,2,0,2019,3
"154571",8,1,-1,3,7,84191,9,4,41,14,0,2019,3
"154572",8,1,-1,2,5,84191,9,4,41,14,0,2019,3
"154573",0,1,-1,0,0,84191,9,4,41,14,0,2019,3
"154574",12,1,-1,2,7,84192,9,4,41,6,0,2019,3
"154575",17,1,-1,0,0,84194,9,4,41,14,0,2019,3
"154576",16,1,-1,0,0,84194,9,4,41,14,0,2019,3
"154577",17,1,-1,0,0,84194,9,4,41,14,0,2019,3
"154578",9,1,-1,2,5,84195,9,4,41,15,0,2019,3
"154579",9,1,-1,2,4,84195,9,4,41,15,0,2019,3
"154580",9,1,-1,0,0,84196,9,4,41,4,0,2019,3
"154581",9,3,-1,4,4,84197,9,4,41,12,0,2019,3
"154582",3,3,-1,3,4,84197,9,4,41,12,0,2019,3
"154583",7,1,-1,0,0,84197,9,4,41,12,0,2019,3
"154584",9,1,-1,0,0,84198,9,4,41,7,0,2019,3
"154585",9,1,-1,0,0,84198,9,4,41,7,0,2019,3
"154586",14,1,-1,0,0,84200,9,4,41,5,0,2019,3
"154587",9,1,-1,2,5,84201,9,4,41,15,0,2019,3
"154588",9,1,-1,2,3,84201,9,4,41,15,0,2019,3
"154589",0,1,-1,0,0,84201,9,4,41,15,0,2019,3
"154590",0,1,-1,0,0,84201,9,4,41,15,0,2019,3
"154591",9,1,-1,1,4,84202,9,4,41,14,0,2019,3
"154592",10,1,-1,4,7,84202,9,4,41,14,0,2019,3
"154593",7,1,-1,10,4,84203,9,4,41,14,0,2019,3
"154594",8,1,-1,5,4,84203,9,4,41,14,0,2019,3
"154595",1,1,-1,0,0,84203,9,4,41,14,0,2019,3
"154596",0,1,-1,0,0,84203,9,4,41,14,0,2019,3
"154597",15,1,-1,4,4,84204,9,4,41,15,0,2019,3
"154598",16,1,-1,10,4,84204,9,4,41,15,0,2019,3
"154599",17,1,-1,0,0,84205,9,4,41,13,0,2019,3
"154600",15,1,-1,0,0,84205,9,4,41,13,0,2019,3
"154601",10,1,-1,0,0,84205,9,4,41,13,0,2019,3
"154602",10,1,-1,0,0,84205,9,4,41,13,0,2019,3
"154603",16,7,-1,0,0,84207,9,4,41,3,0,2019,3
"154604",12,1,-1,0,0,84207,9,4,41,3,0,2019,3
"154605",12,1,-1,2,1,84209,9,4,41,11,0,2019,3
"154606",8,1,-1,4,5,84212,9,4,41,8,0,2019,3
"154607",0,1,-1,0,0,84212,9,4,41,8,0,2019,3
"154608",12,1,-1,2,7,84216,9,4,41,14,0,2019,3
"154609",11,1,-1,6,7,84216,9,4,41,14,0,2019,3
"154610",0,1,-1,0,0,84216,9,4,41,14,0,2019,3
"154611",5,1,-1,4,4,84216,9,4,41,14,0,2019,3
"154612",5,1,-1,7,4,84216,9,4,41,14,0,2019,3
"154613",0,1,-1,0,0,84216,9,4,41,14,0,2019,3
"154614",9,1,-1,2,3,84218,9,4,41,14,0,2019,3
"154615",10,1,-1,1,2,84218,9,4,41,14,0,2019,3
"154616",0,1,-1,0,0,84218,9,4,41,14,0,2019,3
"154617",0,1,-1,0,0,84218,9,4,41,14,0,2019,3
"154618",12,1,-1,0,0,84220,9,4,41,6,0,2019,3
"154619",3,1,-1,0,0,84220,9,4,41,6,0,2019,3
"154620",3,1,-1,10,4,84220,9,4,41,6,0,2019,3
"154621",3,1,-1,3,7,84220,9,4,41,6,0,2019,3
"154622",3,1,-1,0,0,84220,9,4,41,6,0,2019,3
"154623",0,1,-1,0,0,84220,9,4,41,6,0,2019,3
"154624",10,1,-1,0,0,84222,9,4,41,10,0,2019,3
"154625",10,3,-1,3,7,84222,9,4,41,10,0,2019,3
"154626",4,1,-1,0,0,84222,9,4,41,10,0,2019,3
"154627",17,1,-1,0,0,84223,9,4,41,10,0,2019,3
"154628",12,1,-1,0,0,84223,9,4,41,10,0,2019,3
"154629",11,1,-1,0,0,84223,9,4,41,10,0,2019,3
"154630",4,1,-1,10,4,84223,9,4,41,10,0,2019,3
"154631",17,7,-1,0,0,84224,9,4,41,4,0,2019,3
"154632",2,1,-1,2,4,84225,9,4,41,11,0,2019,3
"154633",0,1,-1,0,0,84225,9,4,41,11,0,2019,3
"154634",9,1,-1,9,4,84225,9,4,41,11,0,2019,3
"154635",6,1,-1,8,4,84226,9,4,41,13,0,2019,3
"154636",6,1,-1,1,4,84226,9,4,41,13,0,2019,3
"154637",1,1,-1,0,0,84226,9,4,41,13,0,2019,3
"154638",0,1,-1,0,0,84226,9,4,41,13,0,2019,3
"154639",0,1,-1,0,0,84226,9,4,41,13,0,2019,3
"154640",0,1,-1,0,0,84226,9,4,41,13,0,2019,3
"154641",7,1,-1,4,4,84227,9,4,41,12,0,2019,3
"154642",7,1,-1,6,4,84227,9,4,41,12,0,2019,3
"154643",0,1,-1,0,0,84227,9,4,41,12,0,2019,3
"154644",0,1,-1,0,0,84227,9,4,41,12,0,2019,3
"154645",0,1,-1,0,0,84227,9,4,41,12,0,2019,3
"154646",0,1,-1,0,0,84227,9,4,41,12,0,2019,3
"154647",7,1,-1,2,4,84229,9,4,41,12,0,2019,3
"154648",0,1,-1,0,0,84229,9,4,41,12,0,2019,3
"154649",0,1,-1,0,0,84229,9,4,41,12,0,2019,3
"154650",7,1,-1,0,0,84229,9,4,41,12,0,2019,3
"154651",2,1,-1,0,0,84230,9,4,41,12,0,2019,3
"154652",5,1,-1,5,4,84230,9,4,41,12,0,2019,3
"154653",7,1,-1,9,4,84230,9,4,41,12,0,2019,3
"154654",0,1,-1,0,0,84230,9,4,41,12,0,2019,3
"154655",16,1,-1,3,4,83124,9,4,41,11,0,2019,3
"154656",16,1,-1,4,4,83124,9,4,41,11,0,2019,3
"154657",13,1,-1,2,4,83125,9,4,41,15,0,2019,3
"154658",13,1,-1,0,0,83126,9,4,41,13,0,2019,3
"154659",13,1,-1,0,0,83126,9,4,41,13,0,2019,3
"154660",17,1,-1,0,0,83127,9,4,41,7,0,2019,3
"154661",17,1,-1,0,0,83127,9,4,41,7,0,2019,3
"154662",15,1,-1,0,0,83128,9,4,41,7,0,2019,3
"154663",3,1,-1,5,4,83128,9,4,41,7,0,2019,3
"154664",12,1,-1,1,7,83129,9,4,41,12,0,2019,3
"154665",12,1,-1,5,7,83129,9,4,41,12,0,2019,3
"154666",17,1,-1,0,0,83131,9,4,41,16,0,2019,3
"154667",17,1,-1,0,0,83131,9,4,41,16,0,2019,3
"154668",14,1,-1,0,0,83136,9,4,41,13,0,2019,3
"154669",15,1,-1,0,0,83137,9,4,41,13,0,2019,3
"154670",15,1,-1,0,0,83137,9,4,41,13,0,2019,3
"154671",17,1,-1,0,0,83138,9,4,41,8,0,2019,3
"154672",17,1,-1,0,0,83138,9,4,41,8,0,2019,3
"154673",0,1,-1,0,0,83138,9,4,41,8,0,2019,3
"154674",9,1,-1,2,4,83139,9,4,41,16,0,2019,3
"154675",9,1,-1,2,4,83139,9,4,41,16,0,2019,3
"154676",15,1,-1,0,0,83141,9,4,41,6,0,2019,3
"154677",15,1,-1,0,0,83141,9,4,41,6,0,2019,3
"154678",11,1,-1,6,4,83146,9,4,41,4,0,2019,3
"154679",11,1,-1,1,4,83146,9,4,41,4,0,2019,3
"154680",16,1,-1,0,0,83147,9,4,41,11,0,2019,3
"154681",16,1,-1,0,0,83147,9,4,41,11,0,2019,3
"154682",12,1,-1,1,4,83148,9,4,41,12,0,2019,3
"154683",13,1,-1,2,4,83148,9,4,41,12,0,2019,3
"154684",15,1,-1,1,3,83149,9,4,41,12,0,2019,3
"154685",16,1,-1,0,0,83150,9,4,41,11,0,2019,3
"154686",0,1,-1,0,0,83150,9,4,41,11,0,2019,3
"154687",8,1,-1,2,4,83151,9,4,41,14,0,2019,3
"154688",9,1,-1,5,4,83152,9,4,41,13,0,2019,3
"154689",7,1,-1,2,4,83152,9,4,41,13,0,2019,3
"154690",0,1,-1,0,0,83152,9,4,41,13,0,2019,3
"154691",9,1,-1,1,4,83159,9,4,41,15,0,2019,3
"154692",9,1,-1,4,4,83159,9,4,41,15,0,2019,3
"154693",17,1,-1,0,0,83161,9,4,41,8,0,2019,3
"154694",15,1,-1,4,4,83162,9,4,41,16,0,2019,3
"154695",14,1,-1,0,0,83162,9,4,41,16,0,2019,3
"154696",7,1,-1,2,5,83163,9,4,41,15,0,2019,3
"154697",7,1,-1,2,3,83163,9,4,41,15,0,2019,3
"154698",0,1,-1,0,0,83163,9,4,41,15,0,2019,3
"154699",9,1,-1,0,0,83164,9,4,41,16,0,2019,3
"154700",10,1,-1,2,4,83164,9,4,41,16,0,2019,3
"154701",0,1,-1,0,0,83164,9,4,41,16,0,2019,3
"154702",6,1,-1,1,4,83165,9,4,41,14,0,2019,3
"154703",6,1,-1,1,4,83165,9,4,41,14,0,2019,3
"154704",15,5,-1,0,0,83166,9,4,41,14,0,2019,3
"154705",14,1,-1,0,0,83166,9,4,41,14,0,2019,3
"154706",7,1,-1,4,4,83167,9,4,41,10,0,2019,3
"154707",0,1,-1,0,0,83167,9,4,41,10,0,2019,3
"154708",17,1,-1,0,0,83168,9,4,41,10,0,2019,3
"154709",17,1,-1,0,0,83169,9,4,41,5,0,2019,3
"154710",17,1,-1,0,0,83170,9,4,41,9,0,2019,3
"154711",8,1,-1,0,0,83171,9,4,41,12,0,2019,3
"154712",8,1,-1,2,1,83171,9,4,41,12,0,2019,3
"154713",0,1,-1,0,0,83171,9,4,41,12,0,2019,3
"154714",0,1,-1,0,0,83171,9,4,41,12,0,2019,3
"154715",17,1,-1,0,0,83173,9,4,41,5,0,2019,3
"154716",17,1,-1,0,0,83174,9,4,41,6,0,2019,3
"154717",15,1,-1,0,0,83175,9,4,41,11,0,2019,3
"154718",17,1,-1,0,0,83176,9,4,41,8,0,2019,3
"154719",16,1,-1,0,0,83176,9,4,41,8,0,2019,3
"154720",8,1,-1,0,0,83177,9,4,41,3,0,2019,3
"154721",11,1,-1,3,4,83178,9,4,41,15,0,2019,3
"154722",11,1,-1,5,4,83178,9,4,41,15,0,2019,3
"154723",3,1,-1,3,4,83178,9,4,41,15,0,2019,3
"154724",7,1,-1,2,4,83179,9,4,41,11,0,2019,3
"154725",7,1,-1,2,4,83179,9,4,41,11,0,2019,3
"154726",15,1,-1,1,6,83180,9,4,41,11,0,2019,3
"154727",15,1,-1,0,0,83180,9,4,41,11,0,2019,3
"154728",11,1,-1,2,2,83181,9,4,41,12,0,2019,3
"154729",6,1,-1,4,4,83183,9,4,41,11,0,2019,3
"154730",14,1,-1,9,4,83183,9,4,41,11,0,2019,3
"154731",16,1,-1,0,0,83184,9,4,41,14,0,2019,3
"154732",16,1,-1,0,0,83184,9,4,41,14,0,2019,3
"154733",5,1,-1,7,4,83185,9,4,41,14,0,2019,3
"154734",5,1,-1,7,4,83185,9,4,41,14,0,2019,3
"154735",5,1,-1,9,4,83185,9,4,41,14,0,2019,3
"154736",9,1,-1,7,4,83186,9,4,41,8,0,2019,3
"154737",2,1,-1,0,0,83186,9,4,41,8,0,2019,3
"154738",0,1,-1,0,0,83186,9,4,41,8,0,2019,3
"154739",0,1,-1,0,0,83186,9,4,41,8,0,2019,3
"154740",9,1,-1,3,4,83186,9,4,41,8,0,2019,3
"154741",17,1,-1,0,0,83187,9,4,41,5,0,2019,3
"154742",8,1,-1,7,4,83188,9,4,41,14,0,2019,3
"154743",9,1,-1,2,4,83189,9,4,41,14,0,2019,3
"154744",9,1,-1,0,0,83189,9,4,41,14,0,2019,3
"154745",0,1,-1,0,0,83189,9,4,41,14,0,2019,3
"154746",9,1,-1,1,7,83190,9,4,41,15,0,2019,3
"154747",10,1,-1,2,2,83190,9,4,41,15,0,2019,3
"154748",0,1,-1,0,0,83190,9,4,41,15,0,2019,3
"154749",0,1,-1,0,0,83190,9,4,41,15,0,2019,3
"154750",0,1,-1,0,0,83190,9,4,41,15,0,2019,3
"154751",7,1,-1,0,0,83192,9,4,41,9,0,2019,3
"154752",7,1,-1,1,4,83192,9,4,41,9,0,2019,3
"154753",0,1,-1,0,0,83192,9,4,41,9,0,2019,3
"154754",0,1,-1,0,0,83192,9,4,41,9,0,2019,3
"154755",16,1,-1,1,4,83193,9,4,41,10,0,2019,3
"154756",9,1,-1,0,0,83194,9,4,41,16,0,2019,3
"154757",10,1,-1,2,4,83194,9,4,41,16,0,2019,3
"154758",0,1,-1,0,0,83194,9,4,41,16,0,2019,3
"154759",16,1,-1,2,3,83195,9,4,41,16,0,2019,3
"154760",14,1,-1,0,0,83195,9,4,41,16,0,2019,3
"154761",8,1,-1,2,4,83196,9,4,41,14,0,2019,3
"154762",12,1,-1,2,4,83197,9,4,41,15,0,2019,3
"154763",11,1,-1,1,4,83198,9,4,41,15,0,2019,3
"154764",10,1,-1,2,5,83198,9,4,41,15,0,2019,3
"154765",17,1,-1,0,0,83199,9,4,41,11,0,2019,3
"154766",8,1,-1,1,4,83200,9,4,41,14,0,2019,3
"154767",15,1,-1,0,0,83200,9,4,41,14,0,2019,3
"154768",2,7,-1,0,0,83200,9,4,41,14,0,2019,3
"154769",2,1,-1,0,0,83200,9,4,41,14,0,2019,3
"154770",17,1,-1,0,0,83201,9,4,41,9,0,2019,3
"154771",16,1,-1,0,0,83201,9,4,41,9,0,2019,3
"154772",10,1,-1,5,5,83202,9,4,41,15,0,2019,3
"154773",11,1,-1,7,4,83202,9,4,41,15,0,2019,3
"154774",6,1,-1,5,4,83202,9,4,41,15,0,2019,3
"154775",10,1,-1,2,4,83203,9,4,41,14,0,2019,3
"154776",10,1,-1,1,4,83203,9,4,41,14,0,2019,3
"154777",0,1,-1,0,0,83203,9,4,41,14,0,2019,3
"154778",0,1,-1,0,0,83203,9,4,41,14,0,2019,3
"154779",6,1,-1,7,4,83204,9,4,41,9,0,2019,3
"154780",9,1,-1,7,4,83205,9,4,41,14,0,2019,3
"154781",9,1,-1,5,4,83205,9,4,41,14,0,2019,3
"154782",3,1,-1,0,0,83205,9,4,41,14,0,2019,3
"154783",12,1,-1,2,2,83206,9,4,41,16,0,2019,3
"154784",10,1,-1,2,4,83206,9,4,41,16,0,2019,3
"154785",7,1,-1,0,0,83210,9,4,41,13,0,2019,3
"154786",1,1,-1,0,0,83210,9,4,41,13,0,2019,3
"154787",1,1,-1,0,0,83210,9,4,41,13,0,2019,3
"154788",1,1,-1,0,0,83210,9,4,41,13,0,2019,3
"154789",1,1,-1,0,0,83210,9,4,41,13,0,2019,3
"154790",11,1,-1,2,4,83212,9,4,41,14,0,2019,3
"154791",9,1,-1,2,4,83212,9,4,41,14,0,2019,3
"154792",7,1,-1,2,4,83215,9,4,41,15,0,2019,3
"154793",7,1,-1,1,4,83215,9,4,41,15,0,2019,3
"154794",0,1,-1,0,0,83215,9,4,41,15,0,2019,3
"154795",2,1,-1,0,0,83216,9,4,41,15,0,2019,3
"154796",10,7,-1,2,6,83216,9,4,41,15,0,2019,3
"154797",9,1,-1,9,7,83216,9,4,41,15,0,2019,3
"154798",0,1,-1,0,0,83216,9,4,41,15,0,2019,3
"154799",9,1,-1,2,4,83217,9,4,41,14,0,2019,3
"154800",9,1,-1,2,5,83217,9,4,41,14,0,2019,3
"154801",1,1,-1,0,0,83217,9,4,41,14,0,2019,3
"154802",0,1,-1,0,0,83217,9,4,41,14,0,2019,3
"154803",6,1,-1,2,5,83218,9,4,41,13,0,2019,3
"154804",6,1,-1,0,0,83218,9,4,41,13,0,2019,3
"154805",0,1,-1,0,0,83218,9,4,41,13,0,2019,3
"154806",0,1,-1,0,0,83218,9,4,41,13,0,2019,3
"154807",8,1,-1,2,4,83219,9,4,41,12,0,2019,3
"154808",6,1,-1,5,4,83219,9,4,41,12,0,2019,3
"154809",0,1,-1,0,0,83219,9,4,41,12,0,2019,3
"154810",0,1,-1,0,0,83219,9,4,41,12,0,2019,3
"154811",0,1,-1,0,0,83219,9,4,41,12,0,2019,3
"154812",0,1,-1,0,0,83219,9,4,41,12,0,2019,3
"154813",0,1,-1,0,0,83219,9,4,41,12,0,2019,3
"154814",8,1,-1,2,4,83220,9,4,41,14,0,2019,3
"154815",9,1,-1,8,6,83220,9,4,41,14,0,2019,3
"154816",2,1,-1,0,0,83220,9,4,41,14,0,2019,3
"154817",2,1,-1,0,0,83220,9,4,41,14,0,2019,3
"154818",8,1,-1,0,0,83221,9,4,41,9,0,2019,3
"154819",9,1,-1,0,0,83221,9,4,41,9,0,2019,3
"154820",1,1,-1,9,4,83221,9,4,41,9,0,2019,3
"154821",1,1,-1,2,4,83221,9,4,41,9,0,2019,3
"154822",0,1,-1,0,0,83221,9,4,41,9,0,2019,3
"154823",0,1,-1,0,0,83221,9,4,41,9,0,2019,3
"154824",8,1,-1,6,4,83222,9,4,41,9,0,2019,3
"154825",8,1,-1,6,4,83222,9,4,41,9,0,2019,3
"154826",0,1,-1,0,0,83222,9,4,41,9,0,2019,3
"154827",3,1,-1,0,0,83222,9,4,41,9,0,2019,3
"154828",8,1,-1,1,4,83223,9,4,41,15,0,2019,3
"154829",2,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154830",1,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154831",0,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154832",0,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154833",7,1,-1,4,4,83223,9,4,41,15,0,2019,3
"154834",0,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154835",0,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154836",0,1,-1,0,0,83223,9,4,41,15,0,2019,3
"154837",7,1,-1,2,7,83224,9,4,41,12,0,2019,3
"154838",8,1,-1,9,4,83224,9,4,41,12,0,2019,3
"154839",0,1,-1,0,0,83224,9,4,41,12,0,2019,3
"154840",0,1,-1,0,0,83224,9,4,41,12,0,2019,3
"154841",11,1,-1,2,4,83225,9,4,41,13,0,2019,3
"154842",2,1,-1,0,0,83225,9,4,41,13,0,2019,3
"154843",3,1,-1,0,0,83225,9,4,41,13,0,2019,3
"154844",3,1,-1,10,4,83225,9,4,41,13,0,2019,3
"154845",6,1,-1,3,4,83225,9,4,41,13,0,2019,3
"154846",0,3,-1,0,0,83225,9,4,41,13,0,2019,3
"154847",6,1,-1,3,4,83225,9,4,41,13,0,2019,3
"154848",17,1,-1,0,0,83226,9,4,41,9,0,2019,3
"154849",17,1,-1,0,0,83226,9,4,41,9,0,2019,3
"154850",15,1,-1,1,5,83273,9,4,41,12,0,2019,3
"154851",9,1,-1,2,2,83274,9,4,41,15,0,2019,3
"154852",8,4,4,2,6,83274,9,4,41,15,0,2019,3
"154853",2,8,-1,2,3,83274,9,4,41,15,0,2019,3
"154854",2,8,-1,0,0,83274,9,4,41,15,0,2019,3
"154855",0,8,-1,0,0,83274,9,4,41,15,0,2019,3
"154856",0,8,-1,0,0,83274,9,4,41,15,0,2019,3
"154857",0,8,-1,0,0,83274,9,4,41,15,0,2019,3
"154858",0,8,-1,0,0,83274,9,4,41,15,0,2019,3
"154859",0,1,-1,0,0,83274,9,4,41,15,0,2019,3
"154860",13,1,-1,6,5,83275,9,4,41,13,0,2019,3
"154861",15,1,-1,2,7,83276,9,4,41,14,0,2019,3
"154862",12,1,-1,2,4,83276,9,4,41,14,0,2019,3
"154863",11,1,-1,0,0,83277,9,4,41,13,0,2019,3
"154864",12,1,-1,0,0,83277,9,4,41,13,0,2019,3
"154865",7,1,-1,1,7,83277,9,4,41,13,0,2019,3
"154866",16,1,-1,0,0,83279,9,4,41,11,0,2019,3
"154867",11,1,-1,2,3,83280,9,4,41,16,0,2019,3
"154868",9,1,-1,2,3,83280,9,4,41,16,0,2019,3
"154869",7,1,-1,2,4,83281,9,4,41,15,0,2019,3
"154870",7,8,-1,1,4,83281,9,4,41,15,0,2019,3
"154871",6,1,-1,3,4,83281,9,4,41,15,0,2019,3
"154872",5,1,-1,5,5,83281,9,4,41,15,0,2019,3
"154873",3,1,-1,0,0,83281,9,4,41,15,0,2019,3
"154874",16,1,-1,0,0,83282,9,4,41,11,0,2019,3
"154875",17,1,-1,2,2,83283,9,4,41,7,0,2019,3
"154876",16,1,-1,1,7,83284,9,4,41,2,0,2019,3
"154877",7,1,-1,6,4,83284,9,4,41,2,0,2019,3
"154878",7,1,-1,0,0,83284,9,4,41,2,0,2019,3
"154879",15,1,-1,0,0,83284,9,4,41,2,0,2019,3
"154880",14,1,-1,5,4,83285,9,4,41,15,0,2019,3
"154881",14,1,-1,1,3,83285,9,4,41,15,0,2019,3
"154882",10,1,-1,0,0,83286,9,4,41,9,0,2019,3
"154883",11,7,-1,0,0,83287,9,4,41,13,0,2019,3
"154884",11,1,-1,5,5,83287,9,4,41,13,0,2019,3
"154885",7,7,-1,0,0,83287,9,4,41,13,0,2019,3
"154886",2,1,-1,0,0,83287,9,4,41,13,0,2019,3
"154887",15,1,-1,0,0,83288,9,4,41,11,0,2019,3
"154888",15,1,-1,0,0,83289,9,4,41,11,0,2019,3
"154889",9,1,-1,0,0,83290,9,4,41,15,0,2019,3
"154890",9,1,-1,7,7,83290,9,4,41,15,0,2019,3
"154891",4,1,-1,0,0,83290,9,4,41,15,0,2019,3
"154892",16,1,-1,0,0,83290,9,4,41,15,0,2019,3
"154893",15,1,-1,0,0,83290,9,4,41,15,0,2019,3
"154894",4,1,-1,2,4,83290,9,4,41,15,0,2019,3
"154895",17,1,-1,0,0,83291,9,4,41,11,0,2019,3
"154896",13,1,-1,3,4,83291,9,4,41,11,0,2019,3
"154897",12,1,-1,8,4,83292,9,4,41,13,0,2019,3
"154898",12,7,-1,0,0,83292,9,4,41,13,0,2019,3
"154899",0,1,-1,0,0,83292,9,4,41,13,0,2019,3
"154900",0,1,-1,0,0,83292,9,4,41,13,0,2019,3
"154901",10,1,-1,5,4,83293,9,4,41,9,0,2019,3
"154902",5,8,-1,5,4,83293,9,4,41,9,0,2019,3
"154903",9,4,4,1,4,83294,9,4,41,13,0,2019,3
"154904",10,4,3,2,4,83294,9,4,41,13,0,2019,3
"154905",3,4,4,0,0,83294,9,4,41,13,0,2019,3
"154906",0,4,1,0,0,83294,9,4,41,13,0,2019,3
"154907",7,1,-1,7,4,83295,9,4,41,7,0,2019,3
"154908",7,1,-1,3,4,83296,9,4,41,10,0,2019,3
"154909",7,1,-1,3,4,83296,9,4,41,10,0,2019,3
"154910",0,1,-1,0,0,83296,9,4,41,10,0,2019,3
"154911",0,1,-1,0,0,83296,9,4,41,10,0,2019,3
"154912",11,1,-1,2,4,83298,9,4,41,16,0,2019,3
"154913",12,1,-1,1,4,83298,9,4,41,16,0,2019,3
"154914",7,1,-1,7,4,83299,9,4,41,15,0,2019,3
"154915",12,1,-1,0,0,83299,9,4,41,15,0,2019,3
"154916",11,1,-1,2,4,83299,9,4,41,15,0,2019,3
"154917",11,1,-1,1,7,83299,9,4,41,15,0,2019,3
"154918",11,1,-1,2,4,83299,9,4,41,15,0,2019,3
"154919",11,1,-1,1,7,83299,9,4,41,15,0,2019,3
